timestamp,session_id,rating,Feedback,language,ticket_id
2025-10-15 12:47:00,session_08d0o5it3_1760512558670,5,Excellent,en,TKT-901b2e95
2025-10-15 12:56:20,session_8a0vf691v_1760512485288,5,उत्कृष्ट,mr,NA
2025-10-15 13:48:34,session_zvynq9wcw_1760516267703,4,Very Good,en,TKT-3533b106
2025-10-15 15:10:38,session_v9z10dmbe_1760521173194,5,Excellent,en,TKT-3533b106
2025-10-15 15:12:54,session_v9z10dmbe_1760521173194,5,उत्कृष्ट,mr,TKT-3533b106
